nome_estacao,codigo,municipio,estacao,latitude,longitude,regiao,rpga,01_01_14,02_01_14,03_01_14,04_01_14,05_01_14,06_01_14,07_01_14,08_01_14,09_01_14,10_01_14,11_01_14,12_01_14,13_01_14,14_01_14,15_01_14,16_01_14,17_01_14,18_01_14,19_01_14,20_01_14,21_01_14,22_01_14,23_01_14,24_01_14,25_01_14,26_01_14,27_01_14,28_01_14,29_01_14,30_01_14,31_01_14,total
Central,,Central,Central,-11.135391,-42.093468,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Uibai,,Uibai,Uibai,-11.294784,-42.14208,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
América Dourada,EBDA,América Dourada,América Dourada - EBDA,-11.384635,-41.584464,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
São Gabriel,EBDA,São Gabriel,São Gabriel - EBDA,-11.134629,-41.867803,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irecê,83182,Irecê,Irecê - 83182,-11.3,-41.866667,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Remanso,82979,Remanso,Remanso - 82979,-9.633333,-42.1,Norte,RPGA do Lago de Sobradinho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Delfino,A443,Umburanas,Umburanas (Delfino) - A443,-10.45492,-41.206996,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0
Juazeiro,UEP - EMBRAPA -EBDA - EBDA,Juazeiro,Juazeiro - UEP - EMBRAPA -EBDA - EBDA,-9.41293,-40.499706,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,9.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1
Juazeiro,Est. Exp. Caraíbas - EBDA,Juazeiro,Juazeiro - Est. Exp. Caraíbas - EBDA,-9.418208,-40.510817,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mandacaru,Convencional,Juazeiro,Juazeiro (Mandacaru) - Convencional,-9.401263,-40.434428,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4,9.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,34.9
Jaguarari,Pilar,Jaguarari,Jaguarari - Pilar,-9.85,-39.933333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,8.6
Juazeiro,Salitre,Juazeiro,Juazeiro - Salitre,-9.5,-40.633333,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,12.1
Juazeiro,48020000,Juazeiro,Juazeiro - 48020000,-9.4064,-40.5036,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,49.2
Irecê,VJ-CL-01,Irecê,Irecê - VJ-CL-01,-11.289166,-41.894166,Norte,RPGA dos Rios Verde e Jacaré,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75
Santa Rosa,SM-PR-01,Jaguarari,Jaguarari (Santa Rosa) - SM-PR-01,-10.098374,-39.869774,Norte,RPGA dos Rios Macururé e Curaçá,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,5.25
Jaguarari,IT-PR-28,Jaguarari,Jaguarari - IT-PR-28,-10.269489,-40.200344,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.25,2.5
Mirangaba,IT-PR-29,Mirangaba,Mirangaba - IT-PR-29,-10.954784,-40.574527,Norte,RPGA do Rio Itapicuru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,2.25,0.0,19.25
Olho D'Água,,Olho D'Água,Olho D'Água,-10.700331,-40.601468,Norte,RPGA do Rio Salitre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,1.8,0.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.6,0.2,11.0
INMET,EBDA,Barreiras,Barreiras (INMET) - EBDA,-12.134635,-44.984551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,25.4,0.0,0.0,0.0,0.0,0.0,29.3
SEDE,EBDA,Formosa do Rio Preto,Formosa do Rio Preto (SEDE) - EBDA,-11.051281,-45.201218,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,7.2
Form. Rio Preto,46550000,Barreiras,Barreiras (Form. Rio Preto) - 46550000,-11.154444,-45.009166,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,25.7,0.0,0.0,0.0,0.0,0.0,28.7
COACERAL,GR-CL-02,Formosa do Rio Preto,Formosa do Rio Preto (COACERAL) - GR-CL-02,-10.561944,-45.693333,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.75,1.25,0.0,0.25,6.5,1.5,1.5,0.0,0.0,0.0,0.0,31.0
Barreiras,A402,Barreiras,Barreiras - A402,-12.124715,-45.027049,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,19.2,0.0,7.2,0.0,0.0,0.0,28.0
Luís Eduardo Magalhães,A404,Luís Eduardo Magalhães,Luís Eduardo Magalhães - A404,-12.152394,-45.829745,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.0,3.8,0.0,0.4,3.4,0.0,5.0,0.0,0.6,0.0,0.0,0.6,31.2
Barreiras,EBDA,Barreiras,Barreiras - EBDA,-12.084632,-45.6679,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.4,0.3,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,54.5
São Desidério,R. Velha - GR-CL-01,São Desidério,São Desidério - R. Velha - GR-CL-01,-12.898055,-46.157222,Oeste,RPGA do Rio Grande,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,1.25,0.25,7.5,5.5,1.25,0.5,0.5,0.75,1.0,0.75,0.5,0.5,0.25,0.0,22.75
Fazenda Evandro,GR-PR-01,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Evandro) - GR-PR-01,-10.600581,-45.822752,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,4.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,4.8,1.2,0.8,0.0,0.0,0.0,0.0,14.8
Barra do Tapuio,GR-PR-02,Formosa do Rio Preto,Formosa do Rio Preto (Barra do Tapuio) - GR-PR-02,-11.09476,-45.950259,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,29.4,0.0,0.0,1.4,0.2,7.4,0.0,0.2,0.0,0.0,0.0,0.0,49.8
Fazenda Mingore,GR-PR-03,Formosa do Rio Preto,Formosa do Rio Preto (Fazenda Mingore) - GR-PR-03,-11.043367,-46.296104,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.2,0.0,0.0,0.0,0.0,0.4,0.2,12.0,8.0,0.0,4.8,0.0,16.4,1.4,5.6,0.2,0.0,0.0,0.0,50.8
Garganta,GR-PR-04,Formosa do Rio Preto,Formosa do Rio Preto (Garganta) - GR-PR-04,-11.384764,-46.505001,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.4,2.4,0.2,0.0,0.0,0.0,0.0,23.8,0.4,13.4,14.4,0.2,0.0,17.2,20.2,0.6,2.0,0.2,0.0,0.0,0.0,96.0
Restaurante Anel da Soja,,Restaurante Anel da Soja,Restaurante Anel da Soja,-11.598938,-46.005263,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.2,3.6,0.0,0.0,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,11.21
Fazenda Santa Rita de Cássia,,Fazenda Santa Rita de Cássia,Fazenda Santa Rita de Cássia,-11.625053,-45.645252,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,11.4,0.0,0.0,2.8,0.2,0.0,0.0,0.0,0.0,0.0,23.6
Algocel,,Algocel,Algocel,-11.758942,-46.205271,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,4.8,38.4,16.2,0.8,0.0,0.2,0.2,0.6,1.2,0.0,0.0,0.0,0.0,64.0
Fazenda Vila Verde,,Fazenda Vila Verde,Fazenda Vila Verde,-12.032839,-46.054434,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.4,0.0,0.0,0.0,0.0,0.0,4.8,28.0,0.0,7.8,0.0,16.6,0.4,0.2,13.4,0.0,0.0,0.0,0.0,7.2,82.0
Fazenda Poletto,GR-PR-11,Luiz Eduardo Magalhães,Luiz Eduardo Magalhães (Fazenda Poletto) - GR-PR-11,-12.07145,-45.896097,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.4,0.0,0.0,2.8,0.0,10.0,0.0,0.0,0.0,0.0,8.4,51.0
Fazenda Novo Horizonte,GR-PR-13,Barreiras,Barreiras (Fazenda Novo Horizonte) - GR-PR-13,-12.064787,-45.560529,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,0.6,3.6,2.4,1.6,0.0,0.0,0.4,29.6
Limoeiro,GR-PR-18,Barreiras,Barreiras (Limoeiro) - GR-PR-18,-12.293403,-45.544421,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,26.2,0.0,20.2,0.0,0.6,0.0,0.0,0.0,58.01
Fazenda Pró Café,GR-PR-19,Barreiras,Barreiras (Fazenda Pró Café) - GR-PR-19,-12.160625,-45.330802,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.4,4.6,0.0,0.4,3.6,0.0,7.6,0.2,1.2,0.2,0.0,0.0,57.81
Fazenda Rio Brilhante,,Fazenda Rio Brilhante,Fazenda Rio Brilhante,-12.802859,-45.729985,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.6,0.0,0.0,3.8,0.2,0.0,17.2,3.4,25.2,4.8,11.6,0.2,0.0,0.0,0.0,0.0,70.2
Fazenda Buritis,,Fazenda Buritis,Fazenda Buritis,-12.643967,-45.453029,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,21.2,0.2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,2.2,0.0,24.8,0.2,7.6,0.0,0.0,0.0,0.0,0.0,69.8
Fazenda Morete,,Fazenda Morete,Fazenda Morete,-13.222316,-45.154969,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,5.75,21.5,13.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,41.5
Arrojolândia,,Arrojolândia,Arrojolândia,-13.741772,-45.466093,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.4,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,18.2
Rosário,CT-PR-03,Correntina,Correntina (Rosário) - CT-PR-03,-13.940105,-46.188064,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.4,3.8,0.0,47.0,8.8,0.4,10.2,1.2,28.4,14.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,116.0
Fazenda Nova Esperança,,Fazenda Nova Esperança,Fazenda Nova Esperança,-13.987891,-45.389148,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,1.4,0.4,0.0,1.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61
Fazenda Cachoeirinha,,Fazenda Cachoeirinha,Fazenda Cachoeirinha,-14.389284,-45.840279,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,9.6,12.0,1.0,0.8,12.0,0.2,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,36.41
Projeto Alto Formoso,,Projeto Alto Formoso,Projeto Alto Formoso,-14.260954,-45.27887,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,15.2,5.6,20.4,0.2,1.8,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
Ponte do Fortunato,,Ponte do Fortunato,Ponte do Fortunato,-14.642348,-45.503045,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.25,8.25,41.75,0.5,18.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,89.25
Ponte do Itaguari,CA-PR-02,Cocos,Cocos (Ponte do Itaguari) - CA-PR-02,-14.234011,-44.626902,Oeste,RPGA do Rio Carinhanha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Correntina,A416,Correntina,Correntina - A416,-13.332386,-44.617376,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8
Barreiras,83236,Barreiras,Barreiras - 83236,-12.155556,-45.007778,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,25.4,0.0,0.0,0.0,0.0,0.0,29.3
SEDE,EBDA,Riachão das Neves,Riachão das Neves (SEDE) - EBDA,-11.747407,-44.911215,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UEP,S. Francisco) - EBDA,Barreiras,Barreiras (UEP - S. Francisco) - EBDA,-12.167969,-44.984551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,18.2
Fz. Mutamba,EBDA,São Desidério,São Desidério (Fz. Mutamba) - EBDA,-12.364639,-44.974551,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Jaborandi,EBDA,Jaborandi,Jaborandi - EBDA,-13.620221,-44.43399,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poção,EBDA,Catolândia,Catolândia (Poção) - EBDA,-12.319361,-44.862326,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Arrojado,45770000,Correntina,Correntina (Arrojado) - 45770000,-13.4528,-44.5689,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Correntina,45590000,Correntina,Correntina - 45590000,-13.3406,-44.6386,Oeste,"RPGA do Rio Corrente e Riachos do Ramalho, Serra Dourada e Brejo Velho",0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,15.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.6
Formosa do Rio Preto-ANA_INEMA,,Formosa do Rio Preto-ANA_INEMA,Formosa do Rio Preto-ANA_INEMA,-11.05267,-45.264832,Oeste,RPGA do Rio Grande,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,0.0,0.0,0.0,5.4
Santa Inês,EBDA,Santa Inês,Santa Inês - EBDA,-13.28468,-39.834426,Recôncavo,RPGA do Recôncavo Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,29.0
Santo Estêvão,EBDA,Santo Estêvão,Santo Estêvão - EBDA,-12.434665,-39.251074,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,15.9
São Sebastião do Passé,EBDA,São Sebastião do Passé,São Sebastião do Passé - EBDA,-12.518004,-38.501056,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,1.6,0.0,0.0,15.0,0.0,0.0,0.0,7.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,14.8,0.0,0.0,0.0,5.2,54.11
Feira de Santana,Fz.C. Mocó - EBDA,Feira de Santana,Feira de Santana - Fz.C. Mocó - EBDA,-12.267996,-38.967732,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conceição da Feira,EBDA,Conceição da Feira,Conceição da Feira - EBDA,-12.501335,-39.001068,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,20.0,6.0,1.0,0.0,46.5,93.0
Ondina,83229,Salvador,Salvador (Ondina) - 83229,-13.005278,-38.505833,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.2,1.3,1.3,1.6,0.1,3.0,3.6,0.8,0.4,2.3,0.0,1.3,4.5,0.1,2.4,4.6,9.6,0.0,0.0,0.0,0.0,3.2,0.6,2.4,0.0,5.0,48.31
Feira de Santana,PG-PR-13,Feira de Santana,Feira de Santana - PG-PR-13,-12.268161,-38.96642,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,0.0,10.0
Itatim,PG-PR-14,Itatim,Itatim - PG-PR-14,-12.720391,-39.700059,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.5,1.25,0.25,0.0,0.0,13.5,4.5,0.25,0.5,23.75
Salvador,CIA,Salvador,Salvador - CIA,-12.865789,-38.365219,Recôncavo,RPGA do Recôncavo Norte,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,50.0
Feira de Santana,EBDA,Feira de Santana,Feira de Santana - EBDA,-12.268274,-38.96801,Recôncavo,RPGA do Rio Paraguaçu,0.0,0.0,0.0,0.0,5.1,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,12.8
